"Time  [h]","Conc  [mg/l]"
0.9383458,1.5
1.876692,2.888889
2.923308,4
4.006015,5.055555
4.980451,6.125
5.990977,7.055555
7.867669,9
8.950377,7.555555
9.996992,6.888889
11.98195,5.791667
14.00301,5.138889
16.09624,4.125
17.93684,3.305556
19.99398,2.694444
22.01504,2.236111
23.92782,1.791667
27.96993,1.138889
36.01804,0.4722222
41.93684,0.2777778
48,0.1527778
